value,category
25.7,Books
42.3,Books
18.9,Books
67.1,Books
33.5,Books
91.2,Books
12.4,Books
55.8,Books
29.6,Books
74.0,Books
38.2,Books
60.5,Books
21.7,Books
49.9,Books
15.3,Books
82.6,Books
27.8,Books
36.4,Books
58.1,Books
44.7,Books
23.5,Books
41.2,Books
19.8,Books
65.4,Books
34.1,Books
89.7,Books
13.2,Books
57.3,Books
30.1,Books
72.5,Books
39.6,Books
62.0,Books
22.9,Books
51.4,Books
16.7,Books
80.9,Books
28.3,Books
37.9,Books
59.6,Books
46.2,Books
26.8,Books
43.7,Books
20.5,Books
68.9,Books
35.7,Books
93.0,Books
14.6,Books
54.2,Books
31.7,Books
75.3,Books
40.8,Books
63.4,Books
24.1,Books
53.0,Books
17.9,Books
84.2,Books
29.5,Books
39.2,Books
61.1,Books
47.6,Books
28.1,Books
45.0,Books
21.2,Books
70.2,Books
37.0,Books
94.5,Books
15.9,Books
56.7,Books
32.9,Books
76.8,Books
42.1,Books
64.8,Books
25.3,Books
54.5,Books
19.1,Books
85.7,Travel
30.7,Travel
40.5,Travel
62.6,Travel
49.0,Travel
29.4,Travel
46.3,Travel
22.0,Travel
71.5,Travel
38.3,Travel
96.0,Travel
17.2,Travel
59.2,Travel
34.1,Travel
78.3,Travel
43.4,Travel
66.2,Travel
26.5,Travel
56.0,Travel
20.3,Travel
87.2,Travel
31.9,Travel
41.8,Travel
64.1,Travel
50.4,Travel
30.6,Travel
47.6,Travel
22.8,Travel
72.8,Travel
39.6,Travel
97.5,Travel
18.5,Travel
61.7,Travel
35.3,Travel
79.8,Travel
44.7,Travel
67.6,Travel
27.7,Travel
57.5,Travel
21.5,Travel
88.7,Travel
33.1,Travel
43.1,Travel
65.6,Travel
51.8,Travel
